repository_name,contributor identifier,first contribution date,number of contributions,release-cycle participation,author,is_bot,first_contribution_at,number_of_contributions,release_cycle_participation
kubernetes/kubernetes,pmorie,,282,,pmorie,False,,282,
kubernetes/kubernetes,yongruilin,,275,,yongruilin,False,,275,
kubernetes/kubernetes,jszczepkowski,,274,,jszczepkowski,False,,274,
kubernetes/kubernetes,MrHohn,,274,,MrHohn,False,,274,
kubernetes/kubernetes,Huang-Wei,,268,,Huang-Wei,False,,268,
kubernetes/kubernetes,seans3,,252,,seans3,False,,252,
kubernetes/kubernetes,claudiubelu,,252,,claudiubelu,False,,252,
kubernetes/kubernetes,andyzhangx,,246,,andyzhangx,False,,246,
kubernetes/kubernetes,humblec,,244,,humblec,False,,244,
kubernetes/kubernetes,0xmichalis,,244,,0xmichalis,False,,244,
kubernetes/kubernetes,sanposhiho,,241,,sanposhiho,False,,241,
kubernetes/kubernetes,shyamjvs,,238,,shyamjvs,False,,238,
kubernetes/kubernetes,madhusudancs,,234,,madhusudancs,False,,234,
kubernetes/kubernetes,alculquicondor,,226,,alculquicondor,False,,226,
kubernetes/kubernetes,fgrzadkowski,,226,,fgrzadkowski,False,,226,
kubernetes/kubernetes,tkashem,,223,,tkashem,False,,223,
kubernetes/kubernetes,MikeSpreitzer,,221,,MikeSpreitzer,False,,221,
kubernetes/kubernetes,dashpole,,221,,dashpole,False,,221,
kubernetes/kubernetes,lalitc375,,216,,lalitc375,False,,216,
kubernetes/kubernetes,mtaufen,,213,,mtaufen,False,,213,
kubernetes/kubernetes,roberthbailey,,213,,roberthbailey,False,,213,
kubernetes/kubernetes,ffromani,,212,,ffromani,False,,212,
kubernetes/kubernetes,msau42,,211,,msau42,False,,211,
kubernetes/kubernetes,dixudx,,207,,dixudx,False,,207,
kubernetes/kubernetes,spxtr,,207,,spxtr,False,,207,
kubernetes/kubernetes,cjcullen,,201,,cjcullen,False,,201,
kubernetes/kubernetes,freehan,,199,,freehan,False,,199,
kubernetes/kubernetes,nikhita,,196,,nikhita,False,,196,
kubernetes/kubernetes,saschagrunert,,196,,saschagrunert,False,,196,
kubernetes/kubernetes,roycaihw,,194,,roycaihw,False,,194,
kubernetes/kubernetes,juanvallejo,,191,,juanvallejo,False,,191,
kubernetes/kubernetes,CaoShuFeng,,191,,CaoShuFeng,False,,191,
kubernetes/kubernetes,hzxuzhonghu,,188,,hzxuzhonghu,False,,188,
kubernetes/kubernetes,cblecker,,187,,cblecker,False,,187,
kubernetes/kubernetes,aramase,,187,,aramase,False,,187,
kubernetes/kubernetes,chendave,,184,,chendave,False,,184,
kubernetes/kubernetes,enj,,181,,enj,False,,181,
kubernetes/kubernetes,mbohlool,,176,,mbohlool,False,,176,
kubernetes/kubernetes,alex-mohr,,173,,alex-mohr,False,,173,
kubernetes/kubernetes,justaugustus,,168,,justaugustus,False,,168,
kubernetes/kubernetes,rjnagal,,167,,rjnagal,False,,167,
kubernetes/kubernetes,cici37,,164,,cici37,False,,164,
kubernetes/kubernetes,ahg-g,,162,,ahg-g,False,,162,
kubernetes/kubernetes,bsalamat,,160,,bsalamat,False,,160,
kubernetes/kubernetes,jayunit100,,158,,jayunit100,False,,158,
kubernetes/kubernetes,macsko,,156,,macsko,False,,156,
kubernetes/kubernetes,danielqsj,,155,,danielqsj,False,,155,
kubernetes/kubernetes,spiffxp,,154,,spiffxp,False,,154,
kubernetes/kubernetes,klueska,,154,,klueska,False,,154,
kubernetes/kubernetes,BobyMCbobs,,152,,BobyMCbobs,False,,152,
kubernetes/kubernetes,filbranden,,152,,filbranden,False,,152,
kubernetes/kubernetes,kerthcet,,152,,kerthcet,False,,152,
kubernetes/kubernetes,ardaguclu,,151,,ardaguclu,False,,151,
kubernetes/kubernetes,heyste,,149,,heyste,False,,149,
kubernetes/kubernetes,fabioy,,148,,fabioy,False,,148,
kubernetes/kubernetes,SergeyKanzhelev,,148,,SergeyKanzhelev,False,,148,
kubernetes/kubernetes,markturansky,,146,,markturansky,False,,146,
kubernetes/kubernetes,tedyu,,144,,tedyu,False,,144,
kubernetes/kubernetes,RainbowMango,,140,,RainbowMango,False,,140,
kubernetes/kubernetes,ravisantoshgudimetla,,139,,ravisantoshgudimetla,False,,139,
kubernetes/kubernetes,jingxu97,,139,,jingxu97,False,,139,
kubernetes/kubernetes,cpanato,,138,,cpanato,False,,138,
kubernetes/kubernetes,bowei,,137,,bowei,False,,137,
kubernetes/kubernetes,HirazawaUi,,137,,HirazawaUi,False,,137,
kubernetes/kubernetes,yue9944882,,136,,yue9944882,False,,136,
kubernetes/kubernetes,skitt,,132,,skitt,False,,132,
kubernetes/kubernetes,hongchaodeng,,132,,hongchaodeng,False,,132,
kubernetes/kubernetes,fabriziopandini,,131,,fabriziopandini,False,,131,
kubernetes/kubernetes,aroradaman,,131,,aroradaman,False,,131,
kubernetes/kubernetes,mimowo,,130,,mimowo,False,,130,
kubernetes/kubernetes,mml,,126,,mml,False,,126,
kubernetes/kubernetes,swatisehgal,,124,,swatisehgal,False,,124,
kubernetes/kubernetes,mbforbes,,122,,mbforbes,False,,122,
kubernetes/kubernetes,jiahuif,,119,,jiahuif,False,,119,
kubernetes/kubernetes,verb,,117,,verb,False,,117,
kubernetes/kubernetes,david-mcmahon,,116,,david-mcmahon,False,,116,
kubernetes/kubernetes,natasha41575,,113,,natasha41575,False,,113,
kubernetes/kubernetes,pwittrock,,113,,pwittrock,False,,113,
kubernetes/kubernetes,robscott,,111,,robscott,False,,111,
kubernetes/kubernetes,benluddy,,110,,benluddy,False,,110,
kubernetes/kubernetes,k82cn,,109,,k82cn,False,,109,
kubernetes/kubernetes,richabanker,,107,,richabanker,False,,107,
kubernetes/kubernetes,wzshiming,,106,,wzshiming,False,,106,
kubernetes/kubernetes,davidz627,,105,,davidz627,False,,105,
kubernetes/kubernetes,sjenning,,104,,sjenning,False,,104,
kubernetes/kubernetes,mborsz,,103,,mborsz,False,,103,
kubernetes/kubernetes,stewart-yu,,102,,stewart-yu,False,,102,
kubernetes/kubernetes,xilabao,,102,,xilabao,False,,102,
kubernetes/kubernetes,dcbw,,101,,dcbw,False,,101,
kubernetes/kubernetes,krousey,,100,,krousey,False,,100,
kubernetes/kubernetes,tanjunchen,,100,,tanjunchen,False,,100,
kubernetes/kubernetes,hanxiaoshuai,,99,,hanxiaoshuai,False,,99,
kubernetes/kubernetes,deyuanix,,98,,deyuanix,False,,98,
kubernetes/kubernetes,WanLinghao,,95,,WanLinghao,False,,95,
kubernetes/kubernetes,aaron-prindle,,91,,aaron-prindle,False,,91,
kubernetes/kubernetes,iholder101,,89,,iholder101,False,,89,
kubernetes/kubernetes,aleksandra-malinowska,,89,,aleksandra-malinowska,False,,89,
kubernetes/kubernetes,haircommander,,89,,haircommander,False,,89,
kubernetes/kubernetes,feihujiang,,87,,feihujiang,False,,87,
kubernetes/kubernetes,proppy,,87,,proppy,False,,87,
kubernetes/kubernetes,marosset,,87,,marosset,False,,87,
kubernetes/kubernetes,yutedz,,85,,yutedz,False,,85,
kubernetes/kubernetes,verult,,84,,verult,False,,84,
kubernetes/kubernetes,ingvagabund,,84,,ingvagabund,False,,84,
kubernetes/kubernetes,rosti,,83,,rosti,False,,83,
kubernetes/kubernetes,stlaz,,83,,stlaz,False,,83,
kubernetes/kubernetes,marun,,82,,marun,False,,82,
kubernetes/kubernetes,apelisse,,81,,apelisse,False,,81,
kubernetes/kubernetes,rajansandeep,,81,,rajansandeep,False,,81,
kubernetes/kubernetes,DirectXMan12,,81,,DirectXMan12,False,,81,
kubernetes/kubernetes,brianpursley,,81,,brianpursley,False,,81,
kubernetes/kubernetes,mqliang,,80,,mqliang,False,,80,
kubernetes/kubernetes,euank,,79,,euank,False,,79,
kubernetes/kubernetes,resouer,,78,,resouer,False,,78,
kubernetes/kubernetes,ialidzhikov,,78,,ialidzhikov,False,,78,
kubernetes/kubernetes,kannon92,,78,,kannon92,False,,78,
kubernetes/kubernetes,prameshj,,76,,prameshj,False,,76,
kubernetes/kubernetes,fejta,,76,,fejta,False,,76,
kubernetes/kubernetes,ktsakalozos,,75,,ktsakalozos,False,,75,
kubernetes/kubernetes,AxeZhan,,75,,AxeZhan,False,,75,
kubernetes/kubernetes,googs1025,,75,,googs1025,False,,75,
kubernetes/kubernetes,wackxu,,73,,wackxu,False,,73,
kubernetes/kubernetes,atiratree,,73,,atiratree,False,,73,
kubernetes/kubernetes,michaelasp,,73,,michaelasp,False,,73,
kubernetes/kubernetes,cheftako,,72,,cheftako,False,,72,
kubernetes/kubernetes,bertinatto,,72,,bertinatto,False,,72,
kubernetes/kubernetes,ericchiang,,72,,ericchiang,False,,72,
kubernetes/kubernetes,jianglingxia,,71,,jianglingxia,False,,71,
kubernetes/kubernetes,foxish,,70,,foxish,False,,70,
kubernetes/kubernetes,bobbypage,,70,,bobbypage,False,,70,
kubernetes/kubernetes,mortent,,70,,mortent,False,,70,
kubernetes/kubernetes,gavinfish,,69,,gavinfish,False,,69,
kubernetes/kubernetes,damemi,,69,,damemi,False,,69,
kubernetes/kubernetes,everpeace,,68,,everpeace,False,,68,
kubernetes/kubernetes,errordeveloper,,68,,errordeveloper,False,,68,
kubernetes/kubernetes,mkumatag,,68,,mkumatag,False,,68,
kubernetes/kubernetes,yastij,,67,,yastij,False,,67,
kubernetes/kubernetes,jingax10,,67,,jingax10,False,,67,
kubernetes/kubernetes,my-git9,,66,,my-git9,False,,66,
kubernetes/kubernetes,mattjmcnaughton,,66,,mattjmcnaughton,False,,66,
kubernetes/kubernetes,knight42,,66,,knight42,False,,66,
kubernetes/kubernetes,davidopp,,64,,davidopp,False,,64,
kubernetes/kubernetes,ndixita,,63,,ndixita,False,,63,
kubernetes/kubernetes,yliaog,,63,,yliaog,False,,63,
kubernetes/kubernetes,ping035627,,63,,ping035627,False,,63,
kubernetes/kubernetes,ehashman,,63,,ehashman,False,,63,
kubernetes/kubernetes,stevekuznetsov,,62,,stevekuznetsov,False,,62,
kubernetes/kubernetes,lixiaobing1,,61,,lixiaobing1,False,,61,
kubernetes/kubernetes,mkimuram,,61,,mkimuram,False,,61,
kubernetes/kubernetes,dmmcquay,,60,,dmmcquay,False,,60,
kubernetes/kubernetes,fabianofranz,,60,,fabianofranz,False,,60,
kubernetes/kubernetes,yguo0905,,60,,yguo0905,False,,60,
kubernetes/kubernetes,gjkim42,,59,,gjkim42,False,,59,
kubernetes/kubernetes,ash2k,,59,,ash2k,False,,59,
kubernetes/kubernetes,wgliang,,59,,wgliang,False,,59,
kubernetes/kubernetes,gaurav1086,,59,,gaurav1086,False,,59,
kubernetes/kubernetes,tnqn,,58,,tnqn,False,,58,
kubernetes/kubernetes,omerap12,,58,,omerap12,False,,58,
kubernetes/kubernetes,adohe,,58,,adohe,False,,58,
kubernetes/kubernetes,MadhavJivrajani,,58,,MadhavJivrajani,False,,58,
kubernetes/kubernetes,yangjunmyfm192085,,57,,yangjunmyfm192085,False,,57,
kubernetes/kubernetes,kevindelgado,,57,,kevindelgado,False,,57,
kubernetes/kubernetes,nojnhuh,,56,,nojnhuh,False,,56,
kubernetes/kubernetes,mfojtik,,56,,mfojtik,False,,56,
kubernetes/kubernetes,mm4tt,,56,,mm4tt,False,,56,
kubernetes/kubernetes,rata,,56,,rata,False,,56,
kubernetes/kubernetes,xichengliudui,,56,,xichengliudui,False,,56,
kubernetes/kubernetes,xmudrii,,55,,xmudrii,False,,55,
kubernetes/kubernetes,lojies,,55,,lojies,False,,55,
kubernetes/kubernetes,tchap,,55,,tchap,False,,55,
kubernetes/kubernetes,alexzielenski,,54,,alexzielenski,False,,54,
kubernetes/kubernetes,dalanlan,,54,,dalanlan,False,,54,
kubernetes/kubernetes,odinuge,,54,,odinuge,False,,54,
kubernetes/kubernetes,hurf,,53,,hurf,False,,53,
kubernetes/kubernetes,vinayakankugoyal,,53,,vinayakankugoyal,False,,53,
kubernetes/kubernetes,wanghaoran1988,,53,,wanghaoran1988,False,,53,
kubernetes/kubernetes,RomanBednar,,53,,RomanBednar,False,,53,
kubernetes/kubernetes,adrianmoisey,,53,,adrianmoisey,False,,53,
kubernetes/kubernetes,tnozicka,,52,,tnozicka,False,,52,
kubernetes/kubernetes,krzysied,,50,,krzysied,False,,50,
kubernetes/kubernetes,AnishShah,,50,,AnishShah,False,,50,
kubernetes/kubernetes,huww98,,50,,huww98,False,,50,
kubernetes/kubernetes,bzsuni,,49,,bzsuni,False,,49,
kubernetes/kubernetes,sbezverk,,49,,sbezverk,False,,49,
kubernetes/kubernetes,jiayingz,,49,,jiayingz,False,,49,
kubernetes/kubernetes,tosi3k,,49,,tosi3k,False,,49,
kubernetes/kubernetes,zhengguoyong,,49,,zhengguoyong,False,,49,
kubernetes/kubernetes,Pingan2017,,48,,Pingan2017,False,,48,
kubernetes/kubernetes,kawych,,48,,kawych,False,,48,
kubernetes/kubernetes,pravk03,,47,,pravk03,False,,47,
kubernetes/kubernetes,lesszyao,,47,,lesszyao,False,,47,
kubernetes/kubernetes,jessfraz,,47,,jessfraz,False,,47,
kubernetes/kubernetes,anguslees,,47,,anguslees,False,,47,
kubernetes/kubernetes,giuseppe,,46,,giuseppe,False,,46,
kubernetes/kubernetes,tmilox,,46,,tmilox,False,,46,
kubernetes/kubernetes,pires,,46,,pires,False,,46,
kubernetes/kubernetes,sdminonne,,46,,sdminonne,False,,46,
kubernetes/kubernetes,zshihang,,45,,zshihang,False,,45,
kubernetes/kubernetes,kevin-wangzefeng,,44,,kevin-wangzefeng,False,,44,
kubernetes/kubernetes,gyliu513,,44,,gyliu513,False,,44,
kubernetes/kubernetes,tmrts,,44,,tmrts,False,,44,
kubernetes/kubernetes,KevinTMtz,,44,,KevinTMtz,False,,44,
kubernetes/kubernetes,mauriciopoppe,,43,,mauriciopoppe,False,,43,
kubernetes/kubernetes,karataliu,,43,,karataliu,False,,43,
kubernetes/kubernetes,colemickens,,43,,colemickens,False,,43,
kubernetes/kubernetes,agau4779,,43,,agau4779,False,,43,
kubernetes/kubernetes,monotek,,43,,monotek,False,,43,
kubernetes/kubernetes,nilo19,,43,,nilo19,False,,43,
kubernetes/kubernetes,ipuustin,,42,,ipuustin,False,,42,
kubernetes/kubernetes,PatrickLaabs,,42,,PatrickLaabs,False,,42,
kubernetes/kubernetes,brejman,,42,,brejman,False,,42,
kubernetes/kubernetes,xiang90,,42,,xiang90,False,,42,
kubernetes/kubernetes,k-toyoda-pi,,42,,k-toyoda-pi,False,,42,
kubernetes/kubernetes,tenzen-y,,41,,tenzen-y,False,,41,
kubernetes/kubernetes,rohitagarwal003,,41,,rohitagarwal003,False,,41,
kubernetes/kubernetes,pjh,,41,,pjh,False,,41,
kubernetes/kubernetes,kolyshkin,,41,,kolyshkin,False,,41,
kubernetes/kubernetes,simon3z,,41,,simon3z,False,,41,
kubernetes/kubernetes,tianshapjq,,40,,tianshapjq,False,,40,
kubernetes/kubernetes,JoelSpeed,,40,,JoelSpeed,False,,40,
kubernetes/kubernetes,chrishenzie,,40,,chrishenzie,False,,40,
kubernetes/kubernetes,ncdc,,40,,ncdc,False,,40,
kubernetes/kubernetes,AkihiroSuda,,40,,AkihiroSuda,False,,40,
kubernetes/kubernetes,jsturtevant,,40,,jsturtevant,False,,40,
kubernetes/kubernetes,Jiawei0227,,40,,Jiawei0227,False,,40,
kubernetes/kubernetes,rphillips,,40,,rphillips,False,,40,
kubernetes/kubernetes,yifan-gu,,40,,yifan-gu,False,,40,
kubernetes/kubernetes,endocrimes,,40,,endocrimes,False,,40,
kubernetes/kubernetes,liztio,,40,,liztio,False,,40,
kubernetes/kubernetes,hyperbolic2346,,39,,hyperbolic2346,False,,39,
kubernetes/kubernetes,rramkumar1,,39,,rramkumar1,False,,39,
kubernetes/kubernetes,chymy,,39,,chymy,False,,39,
kubernetes/kubernetes,knabben,,39,,knabben,False,,39,
kubernetes/kubernetes,kad,,39,,kad,False,,39,
kubernetes/kubernetes,MaciekPytel,,39,,MaciekPytel,False,,39,
kubernetes/kubernetes,marekbiskup,,39,,marekbiskup,False,,39,
kubernetes/kubernetes,NickrenREN,,38,,NickrenREN,False,,38,
kubernetes/kubernetes,timothysc,,38,,timothysc,False,,38,
kubernetes/kubernetes,hasheddan,,38,,hasheddan,False,,38,
kubernetes/kubernetes,lichuqiang,,38,,lichuqiang,False,,38,
kubernetes/kubernetes,dougm,,38,,dougm,False,,38,
kubernetes/kubernetes,kelseyhightower,,37,,kelseyhightower,False,,37,
kubernetes/kubernetes,nak3,,37,,nak3,False,,37,
kubernetes/kubernetes,vinaykul,,37,,vinaykul,False,,37,
kubernetes/kubernetes,jiangyaoguo,,37,,jiangyaoguo,False,,37,
kubernetes/kubernetes,lukaszwojciechowski,,37,,lukaszwojciechowski,False,,37,
kubernetes/kubernetes,mattcary,,37,,mattcary,False,,37,
kubernetes/kubernetes,itzPranshul,,37,,itzPranshul,False,,37,
kubernetes/kubernetes,JornShen,,37,,JornShen,False,,37,
kubernetes/kubernetes,mmorel-35,,37,,mmorel-35,False,,37,
kubernetes/kubernetes,codenrhoden,,37,,codenrhoden,False,,37,
kubernetes/kubernetes,ritazh,,37,,ritazh,False,,37,
kubernetes/kubernetes,monnand,,37,,monnand,False,,37,
kubernetes/kubernetes,palnabarun,,36,,palnabarun,False,,36,
kubernetes/kubernetes,nyaxt,,36,,nyaxt,False,,36,
kubernetes/kubernetes,xingzhou,,36,,xingzhou,False,,36,
kubernetes/kubernetes,mgdevstack,,35,,mgdevstack,False,,35,
kubernetes/kubernetes,cofyc,,34,,cofyc,False,,34,
kubernetes/kubernetes,dgrisonnet,,34,,dgrisonnet,False,,34,
kubernetes/kubernetes,matthyx,,34,,matthyx,False,,34,
kubernetes/kubernetes,ironcladlou,,33,,ironcladlou,False,,33,
kubernetes/kubernetes,MHBauer,,33,,MHBauer,False,,33,
kubernetes/kubernetes,losipiuk,,33,,losipiuk,False,,33,
kubernetes/kubernetes,hw-qiaolei,,32,,hw-qiaolei,False,,32,
kubernetes/kubernetes,mlmhl,,32,,mlmhl,False,,32,
kubernetes/kubernetes,hwdef,,32,,hwdef,False,,32,
kubernetes/kubernetes,YamasouA,,32,,YamasouA,False,,32,
kubernetes/kubernetes,siyuanfoundation,,32,,siyuanfoundation,False,,32,
kubernetes/kubernetes,LionelJouin,,32,,LionelJouin,False,,32,
kubernetes/kubernetes,alrs,,32,,alrs,False,,32,
kubernetes/kubernetes,khenidak,,32,,khenidak,False,,32,
kubernetes/kubernetes,hex108,,32,,hex108,False,,32,
kubernetes/kubernetes,jcbsmpsn,,32,,jcbsmpsn,False,,32,
kubernetes/kubernetes,x13n,,32,,x13n,False,,32,
kubernetes/kubernetes,lukaszo,,31,,lukaszo,False,,31,
kubernetes/kubernetes,ylink-lfs,,31,,ylink-lfs,False,,31,
kubernetes/kubernetes,wonderfly,,31,,wonderfly,False,,31,
kubernetes/kubernetes,ConnorDoyle,,31,,ConnorDoyle,False,,31,
kubernetes/kubernetes,ania-borowiec,,31,,ania-borowiec,False,,31,
kubernetes/kubernetes,huffmanca,,30,,huffmanca,False,,30,
kubernetes/kubernetes,zhouhaibing089,,30,,zhouhaibing089,False,,30,
kubernetes/kubernetes,cyclinder,,30,,cyclinder,False,,30,
kubernetes/kubernetes,princepereira,,29,,princepereira,False,,29,
kubernetes/kubernetes,yagonobre,,29,,yagonobre,False,,29,
kubernetes/kubernetes,dom4ha,,29,,dom4ha,False,,29,
kubernetes/kubernetes,goltermann,,29,,goltermann,False,,29,
kubernetes/kubernetes,xigang,,29,,xigang,False,,29,
kubernetes/kubernetes,yuexiao-wang,,29,,yuexiao-wang,False,,29,
kubernetes/kubernetes,bskiba,,29,,bskiba,False,,29,
kubernetes/kubernetes,alexanderConstantinescu,,28,,alexanderConstantinescu,False,,28,
