repository_name,release_id,cycle_length_days,is_prerelease,release_sequence,commit_count,total_churn,avg_churn_per_commit,distinct_files_changed,pr_count,avg_review_count,pct_prs_with_review,avg_comment_count,pct_merged,avg_time_to_merge_hours,distinct_contributors,first_time_contributor_count,first_time_contributor_share,top_contributor_share,bugs_in_window,elevated_risk,risk_threshold_used,window_complete,had_commit_activity,had_pr_activity,had_contributor_activity,has_prior_release,repo_kubernetes/kubernetes
kubernetes/kubernetes,52193302,0.0013310185185185,0,55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,1.0,0.0,0.0,1.0,120.0,1.0,100.0,True,1,0,1,1,1
kubernetes/kubernetes,53592811,20.835578703703703,0,57,390.0,0.0,0.0,0.0,382.0,0.0,0.0,0.0,0.7617801047120419,755.7352462772051,146.0,39.0,0.2671232876712329,0.0717948717948717,117.0,1.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,53593301,0.0056944444444444,0,59,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,2.0,0.0,0.0,0.6666666666666666,117.0,1.0,100.0,True,1,0,1,1,1
kubernetes/kubernetes,53593506,0.0026388888888888,0,60,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,1.0,0.0,0.0,1.0,117.0,1.0,100.0,True,1,0,1,1,1
kubernetes/kubernetes,54824547,19.95988425925926,0,63,159.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.6651162790697674,635.8376748251749,66.0,10.0,0.1515151515151515,0.0817610062893081,105.0,1.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,55392164,7.910636574074074,0,65,97.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.6879432624113475,427.27575315005726,57.0,8.0,0.1403508771929824,0.0515463917525773,100.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,55393544,0.0130671296296296,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,100.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,55465785,0.8676388888888888,0,67,12.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.6923076923076923,405.827037037037,10.0,1.0,0.1,0.1666666666666666,100.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,55467689,0.0142592592592592,0,68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,1.0,0.0,0.0,1.0,100.0,0.0,100.0,True,1,0,1,1,1
kubernetes/kubernetes,57503634,34.20697916666666,0,69,283.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.6887052341597796,634.1685511111111,120.0,38.0,0.3166666666666666,0.0530035335689045,97.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,57503779,0.0013541666666666,0,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,97.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,57504045,0.0022106481481481,0,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,97.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,57516071,0.1158796296296296,0,72,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,537.0313888888888,1.0,0.0,0.0,1.0,97.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,57972287,6.004918981481482,0,73,66.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.6282051282051282,318.9832086167801,47.0,9.0,0.1914893617021276,0.106060606060606,95.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,59818995,22.66859953703704,0,76,238.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.6472602739726028,586.3854835390946,105.0,21.0,0.2,0.0630252100840336,94.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,59820624,0.0066898148148148,0,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,93.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,59821299,0.0048958333333333,0,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,93.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,62049233,27.252476851851853,0,79,309.0,0.0,0.0,0.0,402.0,0.0,0.0,0.0,0.6890547263681592,585.2084316085038,120.0,26.0,0.2166666666666666,0.0485436893203883,111.0,1.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,62049706,0.007199074074074,0,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,111.0,1.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,62050650,0.007199074074074,0,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,111.0,1.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,64863991,34.71822916666667,0,85,476.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.5906542056074766,721.5058060829817,151.0,36.0,0.23841059602649,0.0672268907563025,97.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,64869495,0.0461226851851851,0,86,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,328.9783333333333,1.0,0.0,0.0,1.0,97.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,64881287,0.0885763888888888,0,87,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,328.2283333333333,1.0,0.0,0.0,1.0,97.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,65962790,13.0603125,0,89,90.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.568,929.9699217527384,53.0,9.0,0.1698113207547169,0.0888888888888888,95.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,67749918,21.158622685185183,0,90,288.0,0.0,0.0,0.0,288.0,0.0,0.0,0.0,0.7013888888888888,591.483602860286,97.0,18.0,0.1855670103092783,0.1631944444444444,82.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,67833798,0.7742476851851852,0,91,8.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.4615384615384615,189.57060185185185,6.0,0.0,0.0,0.25,79.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,67872434,0.1123148148148148,0,92,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,79.0,0.0,100.0,True,0,1,0,1,1
kubernetes/kubernetes,67885314,0.2376157407407407,0,93,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,6995.129166666667,1.0,0.0,0.0,1.0,79.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,69652729,21.67553240740741,0,95,226.0,0.0,0.0,0.0,290.0,0.0,0.0,0.0,0.6896551724137931,758.3228402777779,93.0,23.0,0.2473118279569892,0.1106194690265486,70.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,69661314,0.0258333333333333,0,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,70.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,69680319,0.3043981481481481,0,97,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,162.3322222222222,1.0,0.0,0.0,1.0,68.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,69680447,0.002974537037037,0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,68.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,71926822,26.58293981481481,0,100,242.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.64,735.652827190171,99.0,25.0,0.2525252525252525,0.0537190082644628,111.0,1.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,71933950,0.0630787037037037,0,101,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,996.7091666666666,1.0,0.0,0.0,1.0,111.0,1.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,71937344,0.0306597222222222,0,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,110.0,1.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,74666225,35.05638888888889,0,107,472.0,0.0,0.0,0.0,541.0,0.0,0.0,0.0,0.6451016635859519,626.9440464820121,149.0,32.0,0.2147651006711409,0.0338983050847457,107.0,1.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,74669757,0.042511574074074,0,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,107.0,1.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,74671731,0.0329513888888888,0,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,107.0,1.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,75156399,5.930416666666667,0,110,47.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.6875,586.1908164983165,26.0,5.0,0.1923076923076923,0.1489361702127659,112.0,1.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,77194312,21.970266203703705,0,111,268.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,0.6505681818181818,612.4471809801067,101.0,22.0,0.2178217821782178,0.1492537313432835,80.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,77213823,0.1574652777777777,0,112,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,311.3697222222222,2.0,0.0,0.0,0.6666666666666666,79.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,77303540,0.5907175925925926,0,113,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.6666666666666666,67.08319444444444,9.0,3.0,0.3333333333333333,0.1111111111111111,82.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,77303985,0.0026504629629629,0,114,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.983888888888888,0.0,0.0,0.1319073083778965,0.1649305555555555,82.0,0.0,100.0,True,0,1,0,1,1
kubernetes/kubernetes,77795569,6.0865625,0,116,83.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.7007874015748031,442.3385736579276,43.0,6.0,0.1395348837209302,0.0963855421686747,76.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,77802321,0.0549189814814814,0,117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,495.6488888888889,0.0,0.0,0.1319073083778965,0.1649305555555555,76.0,0.0,100.0,True,0,1,0,1,1
kubernetes/kubernetes,77807233,0.0376273148148148,0,118,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1020.911111111111,2.0,1.0,0.5,0.6666666666666666,76.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,77813556,0.0514467592592592,0,119,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,14.907361111111111,3.0,0.0,0.0,0.3333333333333333,76.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,79809601,21.87349537037037,0,121,263.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.6945454545454546,510.74214223385695,100.0,24.0,0.24,0.0950570342205323,77.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,79809812,0.0016435185185185,0,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,77.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,79809886,0.000636574074074,0,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,77.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,82710116,27.988333333333333,0,125,591.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.6741767764298093,539.6449214510139,144.0,34.0,0.2361111111111111,0.0609137055837563,81.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,82714136,0.0266666666666666,0,126,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8168.530833333333,1.0,0.0,0.0,1.0,81.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,82714305,0.0011921296296296,0,127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,1.0,0.0,0.0,1.0,81.0,0.0,100.0,True,1,0,1,1,1
kubernetes/kubernetes,82714385,0.0006134259259259,0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,81.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,85466097,27.99785879629629,0,132,243.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.6386554621848739,837.4878240740741,100.0,16.0,0.16,0.0411522633744856,68.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,85470423,0.0236226851851851,0,133,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,821.5013888888889,0.0,0.0,0.1319073083778965,0.1649305555555555,68.0,0.0,100.0,True,0,1,0,1,1
kubernetes/kubernetes,85475750,0.0388078703703703,0,134,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2201.418333333333,0.0,0.0,0.1319073083778965,0.1649305555555555,68.0,0.0,100.0,True,0,1,0,1,1
kubernetes/kubernetes,85487731,0.0929976851851851,0,135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,1.0,0.0,0.0,1.0,68.0,0.0,100.0,True,1,0,1,1,1
kubernetes/kubernetes,85515657,0.2755324074074074,0,136,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.6666666666666666,750.0972222222222,2.0,1.0,0.5,0.5,68.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,89461411,40.71791666666667,0,137,547.0,0.0,0.0,0.0,607.0,0.0,0.0,0.0,0.7067545304777595,598.0738209013209,147.0,44.0,0.2993197278911564,0.0968921389396709,82.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,89465459,0.0246180555555555,0,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,82.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,89478326,0.131724537037037,0,139,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.8,134.76125000000002,1.0,0.0,0.0,1.0,82.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,89577865,0.6783912037037036,0,140,14.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.8333333333333334,271.8174722222222,8.0,1.0,0.125,0.3571428571428571,77.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,93991288,40.13732638888889,0,143,598.0,0.0,0.0,0.0,646.0,0.0,0.0,0.0,0.6919504643962848,481.7695855083271,160.0,40.0,0.25,0.1137123745819397,120.0,1.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,94000681,0.0320717592592592,0,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,120.0,1.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,94006526,0.0313425925925925,0,145,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,74.16722222222222,3.0,0.0,0.0,0.5,120.0,1.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,94012442,0.0444791666666666,0,146,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,331.5083333333333,0.0,0.0,0.1319073083778965,0.1649305555555555,120.0,1.0,100.0,True,0,1,0,1,1
kubernetes/kubernetes,96018281,16.759270833333332,0,149,470.0,0.0,0.0,0.0,393.0,0.0,0.0,0.0,0.6844783715012722,545.0714322593969,126.0,16.0,0.1269841269841269,0.0595744680851063,92.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,96021741,0.0260300925925925,0,150,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,2.0,0.0,0.0,0.5,92.0,0.0,100.0,True,1,0,1,1,1
kubernetes/kubernetes,96029525,0.0553125,0,151,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,607.9275,0.0,0.0,0.1319073083778965,0.1649305555555555,92.0,0.0,100.0,True,0,1,0,1,1
kubernetes/kubernetes,98968195,25.00511574074074,0,154,226.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,0.5657492354740061,1179.5963903903903,89.0,11.0,0.1235955056179775,0.0663716814159292,88.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,99183057,0.9362037037037036,0,155,26.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.6363636363636364,746.3447354497355,22.0,3.0,0.1363636363636363,0.1153846153846153,92.0,0.0,100.0,True,1,1,1,1,1
