release_id,repository_name,predicted_probability,risk_tier,top_driver_1,top_driver_2,top_driver_3,recommendation_1,recommendation_2,recommendation_3,split
42867664,kubernetes/kubernetes,0.5668895795921273,High,"prior_releases_avg_bugs_repo_z (contribution=0.138): This repository's historical average post-release bug count (from releases whose own outcome was already known at this release's time), expressed relative to this repository's own typical level (repo-normalized, not a raw count).","release_sequence (contribution=0.069): This release's position in its repository's history is associated with elevated risk (a project-wide finding, strongest and most consistent signal across every analysis method used).",first_time_contributor_count (contribution=0.065): This release involved an unusually high number of first-time contributors.,"Review whether recent releases in this repository have been trending toward more or fewer post-release bugs; a persistently high historical average may warrant a broader process review, not just extra scrutiny on this one release.",Cross-check against recent actual bug trends for this repository before relying heavily on this signal alone -- it partly reflects a documented training-period drift pattern that may not hold indefinitely (see the Target-Variable Definition document).,"Consider additional review scrutiny specifically on first-time contributors' changes, given this project's confirmed (though not fully independent of other factors) association between contributor turnover and elevated risk.",train
42868108,kubernetes/kubernetes,0.53848936684184,High,"prior_releases_avg_bugs_repo_z (contribution=0.138): This repository's historical average post-release bug count (from releases whose own outcome was already known at this release's time), expressed relative to this repository's own typical level (repo-normalized, not a raw count).","release_sequence (contribution=0.068): This release's position in its repository's history is associated with elevated risk (a project-wide finding, strongest and most consistent signal across every analysis method used).","open_bugs_at_release_repo_z (contribution=0.012): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.","Review whether recent releases in this repository have been trending toward more or fewer post-release bugs; a persistently high historical average may warrant a broader process review, not just extra scrutiny on this one release.",Cross-check against recent actual bug trends for this repository before relying heavily on this signal alone -- it partly reflects a documented training-period drift pattern that may not hold indefinitely (see the Target-Variable Definition document).,For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,train
42868402,kubernetes/kubernetes,0.5381987773065408,High,"prior_releases_avg_bugs_repo_z (contribution=0.138): This repository's historical average post-release bug count (from releases whose own outcome was already known at this release's time), expressed relative to this repository's own typical level (repo-normalized, not a raw count).","release_sequence (contribution=0.067): This release's position in its repository's history is associated with elevated risk (a project-wide finding, strongest and most consistent signal across every analysis method used).","open_bugs_at_release_repo_z (contribution=0.012): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.","Review whether recent releases in this repository have been trending toward more or fewer post-release bugs; a persistently high historical average may warrant a broader process review, not just extra scrutiny on this one release.",Cross-check against recent actual bug trends for this repository before relying heavily on this signal alone -- it partly reflects a documented training-period drift pattern that may not hold indefinitely (see the Target-Variable Definition document).,For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,train
42868425,kubernetes/kubernetes,0.5379079478041129,High,"prior_releases_avg_bugs_repo_z (contribution=0.138): This repository's historical average post-release bug count (from releases whose own outcome was already known at this release's time), expressed relative to this repository's own typical level (repo-normalized, not a raw count).","release_sequence (contribution=0.065): This release's position in its repository's history is associated with elevated risk (a project-wide finding, strongest and most consistent signal across every analysis method used).","open_bugs_at_release_repo_z (contribution=0.012): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.","Review whether recent releases in this repository have been trending toward more or fewer post-release bugs; a persistently high historical average may warrant a broader process review, not just extra scrutiny on this one release.",Cross-check against recent actual bug trends for this repository before relying heavily on this signal alone -- it partly reflects a documented training-period drift pattern that may not hold indefinitely (see the Target-Variable Definition document).,For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,train
44743553,kubernetes/kubernetes,0.565710839560544,High,"prior_releases_avg_bugs_repo_z (contribution=0.141): This repository's historical average post-release bug count (from releases whose own outcome was already known at this release's time), expressed relative to this repository's own typical level (repo-normalized, not a raw count).","release_sequence (contribution=0.062): This release's position in its repository's history is associated with elevated risk (a project-wide finding, strongest and most consistent signal across every analysis method used).",first_time_contributor_count (contribution=0.052): This release involved an unusually high number of first-time contributors.,"Review whether recent releases in this repository have been trending toward more or fewer post-release bugs; a persistently high historical average may warrant a broader process review, not just extra scrutiny on this one release.",Cross-check against recent actual bug trends for this repository before relying heavily on this signal alone -- it partly reflects a documented training-period drift pattern that may not hold indefinitely (see the Target-Variable Definition document).,"Consider additional review scrutiny specifically on first-time contributors' changes, given this project's confirmed (though not fully independent of other factors) association between contributor turnover and elevated risk.",train
44821176,kubernetes/kubernetes,0.534223617116108,High,"prior_releases_avg_bugs_repo_z (contribution=0.141): This repository's historical average post-release bug count (from releases whose own outcome was already known at this release's time), expressed relative to this repository's own typical level (repo-normalized, not a raw count).","release_sequence (contribution=0.061): This release's position in its repository's history is associated with elevated risk (a project-wide finding, strongest and most consistent signal across every analysis method used).","open_bugs_at_release_repo_z (contribution=0.020): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.","Review whether recent releases in this repository have been trending toward more or fewer post-release bugs; a persistently high historical average may warrant a broader process review, not just extra scrutiny on this one release.",Cross-check against recent actual bug trends for this repository before relying heavily on this signal alone -- it partly reflects a documented training-period drift pattern that may not hold indefinitely (see the Target-Variable Definition document).,For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,train
44821813,kubernetes/kubernetes,0.5390325262896288,High,"prior_releases_avg_bugs_repo_z (contribution=0.141): This repository's historical average post-release bug count (from releases whose own outcome was already known at this release's time), expressed relative to this repository's own typical level (repo-normalized, not a raw count).","release_sequence (contribution=0.060): This release's position in its repository's history is associated with elevated risk (a project-wide finding, strongest and most consistent signal across every analysis method used).","open_bugs_at_release_repo_z (contribution=0.020): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.","Review whether recent releases in this repository have been trending toward more or fewer post-release bugs; a persistently high historical average may warrant a broader process review, not just extra scrutiny on this one release.",Cross-check against recent actual bug trends for this repository before relying heavily on this signal alone -- it partly reflects a documented training-period drift pattern that may not hold indefinitely (see the Target-Variable Definition document).,For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,train
44822353,kubernetes/kubernetes,0.5257915645463521,High,"prior_releases_avg_bugs_repo_z (contribution=0.141): This repository's historical average post-release bug count (from releases whose own outcome was already known at this release's time), expressed relative to this repository's own typical level (repo-normalized, not a raw count).","release_sequence (contribution=0.058): This release's position in its repository's history is associated with elevated risk (a project-wide finding, strongest and most consistent signal across every analysis method used).","open_bugs_at_release_repo_z (contribution=0.020): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.","Review whether recent releases in this repository have been trending toward more or fewer post-release bugs; a persistently high historical average may warrant a broader process review, not just extra scrutiny on this one release.",Cross-check against recent actual bug trends for this repository before relying heavily on this signal alone -- it partly reflects a documented training-period drift pattern that may not hold indefinitely (see the Target-Variable Definition document).,For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,train
46289135,kubernetes/kubernetes,0.5558935041459393,High,"prior_releases_avg_bugs_repo_z (contribution=0.141): This repository's historical average post-release bug count (from releases whose own outcome was already known at this release's time), expressed relative to this repository's own typical level (repo-normalized, not a raw count).","release_sequence (contribution=0.054): This release's position in its repository's history is associated with elevated risk (a project-wide finding, strongest and most consistent signal across every analysis method used).",first_time_contributor_count (contribution=0.047): This release involved an unusually high number of first-time contributors.,"Review whether recent releases in this repository have been trending toward more or fewer post-release bugs; a persistently high historical average may warrant a broader process review, not just extra scrutiny on this one release.",Cross-check against recent actual bug trends for this repository before relying heavily on this signal alone -- it partly reflects a documented training-period drift pattern that may not hold indefinitely (see the Target-Variable Definition document).,"Consider additional review scrutiny specifically on first-time contributors' changes, given this project's confirmed (though not fully independent of other factors) association between contributor turnover and elevated risk.",train
46289180,kubernetes/kubernetes,0.5200566780323495,High,"prior_releases_avg_bugs_repo_z (contribution=0.141): This repository's historical average post-release bug count (from releases whose own outcome was already known at this release's time), expressed relative to this repository's own typical level (repo-normalized, not a raw count).","release_sequence (contribution=0.053): This release's position in its repository's history is associated with elevated risk (a project-wide finding, strongest and most consistent signal across every analysis method used).",pct_merged (contribution=0.006): The share of this cycle's PRs that were merged (vs. closed unmerged) is unusually high or low.,"Review whether recent releases in this repository have been trending toward more or fewer post-release bugs; a persistently high historical average may warrant a broader process review, not just extra scrutiny on this one release.",Cross-check against recent actual bug trends for this repository before relying heavily on this signal alone -- it partly reflects a documented training-period drift pattern that may not hold indefinitely (see the Target-Variable Definition document).,A low merge rate paired with elevated risk may indicate churn or disagreement during review; investigate closed-unmerged PRs for recurring concerns.,train
46289230,kubernetes/kubernetes,0.5197649459509903,High,"prior_releases_avg_bugs_repo_z (contribution=0.141): This repository's historical average post-release bug count (from releases whose own outcome was already known at this release's time), expressed relative to this repository's own typical level (repo-normalized, not a raw count).","release_sequence (contribution=0.051): This release's position in its repository's history is associated with elevated risk (a project-wide finding, strongest and most consistent signal across every analysis method used).",pct_merged (contribution=0.006): The share of this cycle's PRs that were merged (vs. closed unmerged) is unusually high or low.,"Review whether recent releases in this repository have been trending toward more or fewer post-release bugs; a persistently high historical average may warrant a broader process review, not just extra scrutiny on this one release.",Cross-check against recent actual bug trends for this repository before relying heavily on this signal alone -- it partly reflects a documented training-period drift pattern that may not hold indefinitely (see the Target-Variable Definition document).,A low merge rate paired with elevated risk may indicate churn or disagreement during review; investigate closed-unmerged PRs for recurring concerns.,train
