example,release_id,repository_name,predicted_probability,feature,shap_value
Lowest predicted risk,321280531,kubernetes/kubernetes,0.3353321672370495,commit_count,-0.011813067666857439
Lowest predicted risk,321280531,kubernetes/kubernetes,0.3353321672370495,pct_merged,-0.012676636743478447
Lowest predicted risk,321280531,kubernetes/kubernetes,0.3353321672370495,first_time_contributor_count,-0.014345471240641647
Lowest predicted risk,321280531,kubernetes/kubernetes,0.3353321672370495,first_time_contributor_share,-0.026268716464038378
Lowest predicted risk,321280531,kubernetes/kubernetes,0.3353321672370495,open_bugs_at_release_repo_z,-0.0341069999627863
Lowest predicted risk,321280531,kubernetes/kubernetes,0.3353321672370495,prior_releases_avg_bugs_repo_z,-0.1622703604731165
Lowest predicted risk,321280531,kubernetes/kubernetes,0.3353321672370495,release_sequence,-0.3226346517328342
Closest to decision threshold (0.32),321280531,kubernetes/kubernetes,0.3353321672370495,repo_kubernetes/kubernetes,0.00017405528007958385
Closest to decision threshold (0.32),321280531,kubernetes/kubernetes,0.3353321672370495,repo_microsoft/vscode,0.00018235048415890032
Closest to decision threshold (0.32),321280531,kubernetes/kubernetes,0.3353321672370495,median_time_to_merge_hours,-0.0006457630341983923
Closest to decision threshold (0.32),321280531,kubernetes/kubernetes,0.3353321672370495,has_prior_release,-0.002298540005063637
Closest to decision threshold (0.32),321280531,kubernetes/kubernetes,0.3353321672370495,pr_count,-0.0030849437123874075
Closest to decision threshold (0.32),321280531,kubernetes/kubernetes,0.3353321672370495,avg_time_to_merge_hours,0.003175107287297903
Closest to decision threshold (0.32),321280531,kubernetes/kubernetes,0.3353321672370495,cycle_length_days,-0.0035261573234253774
Closest to decision threshold (0.32),321280531,kubernetes/kubernetes,0.3353321672370495,had_commit_activity,-0.0038359996610208376
Closest to decision threshold (0.32),321280531,kubernetes/kubernetes,0.3353321672370495,top_contributor_share,-0.003955363004284222
Closest to decision threshold (0.32),321280531,kubernetes/kubernetes,0.3353321672370495,distinct_contributors,-0.0053742096456554575
Closest to decision threshold (0.32),321280531,kubernetes/kubernetes,0.3353321672370495,has_prior_release_history,-0.008894752460668733
Closest to decision threshold (0.32),321280531,kubernetes/kubernetes,0.3353321672370495,had_pr_activity,-0.009771793854520868
Closest to decision threshold (0.32),321280531,kubernetes/kubernetes,0.3353321672370495,commit_count,-0.011813067666857439
Closest to decision threshold (0.32),321280531,kubernetes/kubernetes,0.3353321672370495,pct_merged,-0.012676636743478447
Closest to decision threshold (0.32),321280531,kubernetes/kubernetes,0.3353321672370495,first_time_contributor_count,-0.014345471240641647
Closest to decision threshold (0.32),321280531,kubernetes/kubernetes,0.3353321672370495,first_time_contributor_share,-0.026268716464038378
Closest to decision threshold (0.32),321280531,kubernetes/kubernetes,0.3353321672370495,open_bugs_at_release_repo_z,-0.0341069999627863
Closest to decision threshold (0.32),321280531,kubernetes/kubernetes,0.3353321672370495,prior_releases_avg_bugs_repo_z,-0.1622703604731165
Closest to decision threshold (0.32),321280531,kubernetes/kubernetes,0.3353321672370495,release_sequence,-0.3226346517328342
